timestamp,price,volume,side
1774884209.107,53.77,16.007,sell
1774884209.517,53.77,15.8,sell
1774884212.119,53.77,15.8,sell
1774884215.458,53.77,15.8,sell
1774884218.155,53.77,15.8,sell
1774884219.774,53.78,0.558,buy
1774884219.949,53.77,17.035,sell
1774884221.359,53.77,15.8,sell
1774884224.177,53.77,15.8,sell
1774884227.233,53.77,16.27,sell
1774884228.035,53.78,0.51,buy
1774884228.069,53.77,0.466,sell
1774884228.35,53.78,19.047,buy
1774884230.212,53.77,15.8,sell
1774884233.213,53.77,15.8,sell
1774884233.384,53.78,80.509,buy
1774884236.199,53.78,7.9,sell
1774884236.404,53.78,7.9,sell
1774884239.186,53.78,7.9,sell
1774884239.372,53.78,7.9,sell
1774884239.914,53.79,1.859,buy
1774884241.629,53.79,57.476,buy
1774884245.765,53.8,0.398,buy
1774884246.903,53.79,7.9,sell
1774884247.084,53.79,7.9,sell
1774884251.216,53.79,7.9,sell
1774884251.402,53.79,7.9,sell
1774884251.562,53.8,0.582,buy
1774884254.203,53.79,15.8,sell
1774884257.204,53.79,15.8,sell
1774884260.226,53.79,15.8,sell
1774884263.198,53.79,15.8,sell
1774884266.241,53.79,15.8,sell
1774884269.197,53.79,15.8,sell
1774884270.505,53.79,23.437,sell
1774884272.203,53.79,50.787,sell
1774884274.914,53.78,0.372,sell
1774884274.914,53.79,0.372,buy
1774884275.83,53.78,15.8,sell
1774884278.389,53.78,15.8,sell
1774884281.201,53.78,15.8,sell
1774884281.38,53.78,7.0,sell
1774884284.241,53.78,29.195,sell
1774884284.601,53.77,10.614,sell
1774884287.244,53.77,15.8,sell
1774884287.773,53.77,0.469,sell
1774884290.212,53.77,15.8,sell
1774884290.765,53.77,36.606,sell
1774884290.913,53.77,7.439,sell
1774884293.191,53.77,15.8,sell
1774884293.697,53.77,19.329,sell
1774884295.952,53.78,0.372,buy
1774884296.214,53.77,15.8,sell
1774884299.201,53.77,15.8,sell
1774884302.293,53.77,15.8,sell
1774884303.158,53.77,5.579,sell
1774884305.737,53.78,200.165,buy
1774884308.421,53.78,7.9,sell
1774884312.807,53.78,7.9,sell
1774884314.976,53.79,2.124,buy
1774884317.198,53.78,15.8,sell
1774884318.669,53.79,149.662,buy
1774884319.031,53.8,1.32,buy
1774884319.169,53.8,145.182,buy
1774884320.239,53.8,15.8,sell
1774884321.275,53.8,0.609,sell
1774884322.882,53.81,26.76,buy
1774884323.45,53.81,15.8,sell
1774884326.211,53.81,15.8,sell
1774884329.198,53.81,15.8,sell
1774884332.053,53.82,2.175,buy
1774884332.251,53.81,15.8,sell
1774884333.853,53.82,0.715,buy
1774884335.534,53.81,15.8,sell
1774884336.138,53.82,57.475,buy
1774884336.456,53.83,7.394,buy
1774884338.204,53.82,7.9,sell
1774884338.395,53.82,7.9,sell
1774884340.371,53.83,9.405,buy
1774884341.244,53.82,15.8,sell
1774884345.169,53.83,4.0,buy
1774884346.347,53.82,15.8,sell
1774884350.202,53.82,15.8,sell
1774884352.039,53.82,0.391,sell
1774884353.392,53.82,15.8,sell
1774884355.758,53.82,47.762,sell
1774884356.054,53.81,19.809,sell
1774884356.228,53.81,15.8,sell
1774884357.685,53.81,50.304,sell
1774884359.201,53.8,15.8,sell
1774884360.714,53.81,0.506,buy
1774884362.218,53.8,15.8,sell
1774884365.963,53.8,15.8,sell
1774884367.564,53.81,43.297,buy
1774884368.22,53.81,15.8,sell
1774884369.264,53.82,1.96,buy
1774884371.234,53.81,15.8,sell
1774884374.375,53.81,15.8,sell
1774884377.21,53.81,15.8,sell
1774884380.217,53.81,7.9,sell
1774884380.403,53.81,7.9,sell
1774884383.2,53.81,15.8,sell
1774884383.721,53.81,0.435,sell
1774884386.099,53.81,13.392,sell
1774884386.225,53.81,15.8,sell
1774884387.774,53.81,0.525,sell
1774884389.22,53.81,15.8,sell
1774884392.227,53.81,7.9,sell
1774884392.408,53.81,8.49,sell
1774884394.289,53.81,0.87,sell
1774884395.9,53.81,15.8,sell
1774884397.885,53.82,2.102,buy
1774884398.241,53.81,15.8,sell
1774884401.193,53.81,15.8,sell
1774884403.352,53.81,13.447,sell
1774884404.573,53.81,15.8,sell
1774884406.212,53.81,0.372,sell
1774884406.217,53.82,0.372,buy
1774884407.248,53.81,15.8,sell
1774884408.313,53.81,0.562,sell
1774884410.137,53.81,15.8,sell
1774884413.414,53.81,15.8,sell
1774884415.955,53.81,20.027,sell
1774884416.142,53.81,15.8,sell
1774884419.13,53.81,15.8,sell
1774884420.053,53.81,0.421,sell
1774884422.15,53.81,15.8,sell
1774884425.666,53.81,15.8,sell
1774884425.697,53.82,0.447,buy
1774884428.233,53.81,15.8,sell
1774884428.997,53.82,7.016,buy
1774884429.113,53.81,16.039,sell
1774884429.693,53.82,0.896,buy
1774884431.165,53.81,15.8,sell
1774884431.603,53.81,0.454,sell
1774884434.347,53.81,15.8,sell
1774884437.185,53.81,15.8,sell
1774884441.203,53.81,15.8,sell
1774884443.159,53.81,15.8,sell
1774884444.289,53.82,0.447,buy
1774884445.202,53.81,0.372,sell
1774884446.068,53.81,36.216,sell
1774884447.97,53.82,64.249,buy
1774884449.128,53.82,15.8,sell
1774884450.429,53.82,0.372,sell
1774884452.147,53.82,15.8,sell
1774884455.817,53.82,15.8,sell
1774884457.374,53.82,0.426,sell
1774884457.864,53.83,45.723,buy
1774884458.184,53.83,15.8,sell
1774884461.221,53.83,15.8,sell
1774884464.221,53.83,15.8,sell
1774884467.369,53.83,15.8,sell
1774884469.865,53.84,1.989,buy
1774884470.204,53.83,15.8,sell
1774884470.904,53.83,0.39,sell
1774884472.053,53.83,0.391,sell
1774884473.191,53.83,15.8,sell
1774884473.402,53.84,0.274,buy
1774884473.655,53.84,54.824,buy
1774884473.674,53.85,272.037,buy
1774884476.215,53.85,15.8,sell
1774884479.209,53.85,15.8,sell
1774884482.226,53.85,15.8,sell
1774884485.391,53.85,15.8,sell
1774884485.835,53.86,0.001,buy
1774884486.935,53.86,0.002,buy
1774884488.139,53.85,15.8,sell
1774884488.182,53.86,0.004,buy
1774884489.303,53.86,0.004,buy
1774884490.199,53.85,15.733,sell
1774884490.253,53.86,0.007,buy
1774884491.166,53.85,15.8,sell
1774884491.275,53.86,0.008,buy
1774884492.38,53.86,2.128,buy
1774884492.968,53.85,9.269,sell
1774884493.516,53.86,0.01,buy
1774884494.128,53.85,116.962,sell
1774884494.715,53.85,0.009,buy
1774884496.191,53.85,0.007,buy
1774884496.89,53.84,20.561,sell
1774884497.118,53.83,15.8,sell
1774884497.352,53.84,0.01,buy
1774884497.731,53.83,36.606,sell
1774884498.581,53.84,0.014,buy
1774884498.697,53.84,5.0,buy
1774884499.673,53.83,1.013,sell
1774884499.881,53.84,0.008,buy
1774884500.946,53.84,0.018,buy
1774884501.989,53.84,0.012,buy
1774884503.097,53.84,0.019,buy
1774884504.306,53.84,0.017,buy
1774884505.534,53.84,0.013,buy
1774884506.885,53.84,35.297,buy
1774884507.581,53.84,0.594,buy
1774884508.244,53.84,0.027,buy
1774884509.481,53.84,0.033,buy
1774884510.589,53.84,0.017,buy
1774884511.881,53.84,0.002,buy
1774884512.01,53.83,2.604,sell
1774884513.146,53.84,0.004,buy
1774884514.357,53.84,0.004,buy
1774884515.234,53.83,0.582,sell
1774884515.352,53.84,0.008,buy
1774884516.759,53.84,0.01,buy
1774884517.789,53.84,0.011,buy
1774884518.186,53.84,58.371,buy
1774884518.271,53.85,2.831,buy
1774884518.645,53.85,20.199,sell
1774884519.001,53.86,0.006,buy
1774884519.968,53.86,0.012,buy
1774884520.497,53.85,15.8,sell
1774884521.283,53.86,0.015,buy
1774884522.483,53.86,0.015,buy
1774884523.935,53.86,0.01,buy
1774884524.124,53.85,15.8,sell
1774884527.219,53.85,15.8,sell
1774884528.852,53.86,1.215,buy
1774884530.147,53.86,2.918,buy
1774884530.222,53.85,15.8,sell
1774884533.255,53.85,15.8,sell
1774884535.055,53.86,1.082,buy
1774884535.113,53.85,15.508,sell
1774884535.279,53.86,1.877,buy
1774884536.213,53.85,15.8,sell
1774884538.605,53.85,2.324,sell
1774884539.203,53.85,15.8,sell
1774884546.931,53.85,15.8,sell
1774884548.582,53.86,0.539,buy
1774884551.182,53.85,15.8,sell
1774884555.104,53.85,14.152,sell
1774884564.777,53.85,0.608,sell
1774884569.592,53.86,0.372,buy
1774884569.592,53.85,0.372,sell
1774884570.298,53.85,14.603,sell
1774884575.023,53.86,1.908,buy
1774884578.151,53.86,5.086,buy
1774884578.598,53.86,0.414,buy
1774884584.897,53.85,19.454,sell
1774884588.098,53.85,0.467,sell
1774884592.04,53.85,0.39,sell
1774884599.706,53.85,15.184,sell
1774884606.406,53.86,8.747,buy
1774884608.15,53.85,75.549,sell
1774884608.347,53.84,159.018,sell
1774884612.389,53.84,75.211,buy
1774884612.616,53.85,3.02,buy
1774884615.769,53.86,4.608,buy
1774884620.223,53.86,1.457,buy
1774884621.166,53.86,5.392,buy
1774884630.033,53.85,15.468,sell
1774884630.354,53.86,3.27,buy
1774884630.802,53.85,20.304,sell
1774884631.673,53.84,5.106,sell
1774884631.81,53.84,43.486,sell
1774884639.907,53.84,64.242,buy
1774884640.185,53.85,2.644,buy
1774884644.897,53.86,170.399,buy
1774884645.706,53.86,34.063,buy
1774884650.648,53.87,0.4,buy
1774884654.913,53.86,36.706,sell
1774884654.913,53.85,14.881,sell
1774884655.023,53.86,5.658,buy
1774884656.078,53.85,0.412,sell
1774884660.377,53.86,0.776,buy
1774884660.723,53.86,0.776,buy
1774884661.163,53.86,6.732,buy
1774884661.322,53.86,10.289,buy
1774884663.626,53.85,0.59,sell
1774884665.431,53.85,26.14,sell
1774884666.411,53.86,131.881,buy
1774884668.53,53.86,1.898,sell
1774884673.365,53.87,2.124,buy
1774884677.079,53.86,0.374,sell
1774884679.709,53.87,87.871,buy
1774884684.97,53.87,0.587,sell
1774884690.298,53.87,0.412,sell
1774884693.926,53.88,45.762,buy
1774884697.519,53.88,30.414,buy
1774884704.6,53.87,21.555,sell
1774884708.809,53.88,6.613,buy
1774884711.163,53.87,3.934,sell
1774884713.046,53.88,29.799,buy
1774884715.319,53.88,0.98,buy
1774884716.664,53.87,11.699,sell
1774884718.043,53.87,0.39,sell
1774884720.194,53.87,0.415,sell
1774884721.545,53.88,32.247,buy
1774884722.377,53.89,1.19,buy
1774884724.182,53.89,33.494,buy
1774884724.319,53.89,9.043,sell
1774884726.335,53.9,6.278,buy
1774884726.414,53.91,98.062,buy
1774884726.415,53.92,82.825,buy
1774884726.609,53.92,4.524,buy
1774884727.487,53.91,8.732,sell
1774884732.539,53.92,100.172,buy
1774884732.539,53.93,19.38,buy
1774884733.515,53.92,2.574,buy
1774884735.815,53.92,50.733,buy
1774884738.649,53.93,28.055,buy
1774884742.459,53.93,8.905,buy
1774884742.588,53.93,359.998,buy
1774884742.863,53.94,7.309,buy
1774884743.489,53.94,7.066,buy
1774884743.581,53.95,68.308,buy
1774884743.597,53.96,79.515,buy
1774884743.643,53.97,19.594,buy
1774884743.677,53.97,64.854,sell
1774884743.747,53.96,75.614,sell
1774884744.654,53.95,0.669,sell
1774884745.127,53.96,20.109,buy
1774884745.366,53.96,0.747,buy
1774884747.441,53.97,0.409,buy
1774884748.725,53.97,132.934,buy
1774884748.778,53.98,290.664,buy
1774884748.778,53.99,424.278,buy
1774884748.778,54.0,358.74,buy
1774884748.778,54.01,457.444,buy
1774884748.778,54.02,254.957,buy
1774884748.781,54.01,4.0,buy
1774884748.782,54.0,81.677,sell
1774884748.787,53.99,127.257,sell
1774884748.827,53.99,184.276,buy
1774884748.947,53.98,1.373,sell
1774884748.994,53.99,5.831,buy
1774884749.008,53.98,0.416,sell
1774884749.012,53.99,4.168,buy
1774884749.067,53.98,1.573,sell
1774884749.278,53.99,3.793,buy
1774884749.647,53.99,52.308,buy
1774884749.965,53.99,92.093,buy
1774884750.021,54.0,5.727,buy
1774884750.46,53.99,0.4,sell
1774884752.398,54.0,1.7,buy
1774884752.402,53.99,11.183,sell
1774884753.259,53.99,4.075,sell
1774884753.833,54.0,20.888,buy
1774884754.071,54.0,316.127,sell
1774884754.09,54.0,3.462,buy
1774884755.052,54.0,0.39,buy
1774884757.381,54.0,1.737,buy
1774884757.903,53.99,4.075,sell
1774884758.699,53.99,227.536,sell
1774884761.143,53.98,4.075,sell
1774884761.3,53.98,0.815,sell
1774884761.645,53.98,12.292,sell
1774884763.589,53.99,0.982,buy
1774884766.168,53.98,1.019,sell
1774884766.764,53.99,44.984,buy
1774884767.905,54.0,29.769,buy
1774884767.919,54.01,5.036,buy
1774884768.762,54.01,5.083,buy
1774884768.948,54.02,11.516,buy
1774884769.111,54.02,60.443,sell
1774884770.349,54.03,3.601,buy
1774884771.209,54.02,59.969,sell
1774884771.961,54.02,14.395,buy
1774884772.079,54.02,1.172,buy
1774884774.037,54.01,193.007,sell
1774884774.042,54.0,217.323,sell
1774884774.05,53.99,243.87,sell
1774884774.069,54.0,15.97,buy
1774884774.077,53.99,142.35,sell
1774884774.097,53.98,144.043,sell
1774884774.13,53.98,10.893,buy
1774884774.137,53.97,0.375,sell
1774884774.143,53.98,54.791,sell
1774884774.151,53.98,48.552,buy
1774884774.161,53.99,30.316,buy
1774884774.187,53.98,33.126,sell
1774884774.201,53.99,20.768,buy
1774884774.225,53.98,4.0,sell
1774884774.225,53.99,72.486,buy
1774884774.325,54.0,1.856,buy
1774884774.405,53.99,0.469,sell
1774884774.547,53.99,7.18,sell
1774884774.587,54.0,13.659,buy
1774884775.323,54.0,18.048,sell
1774884778.643,54.0,0.408,sell
1774884780.858,54.0,34.001,sell
1774884781.182,54.0,0.747,sell
1774884781.85,54.0,116.587,buy
1774884782.174,54.01,42.188,buy
1774884782.684,54.01,224.352,sell
1774884783.178,54.01,0.378,sell
1774884783.195,54.02,3.318,buy
1774884784.176,54.02,0.049,buy
1774884785.102,54.02,1.48,buy
1774884785.854,54.02,61.498,buy
1774884786.964,54.03,54.323,buy
1774884787.545,54.03,0.54,sell
1774884788.932,54.04,0.741,buy
1774884789.265,54.03,5.392,sell
1774884789.69,54.04,31.732,buy
1774884790.449,54.04,37.68,sell
1774884791.417,54.04,24.068,buy
1774884793.648,54.05,61.912,buy
1774884793.925,54.04,4.072,sell
1774884796.221,54.04,4.072,sell
1774884796.819,54.05,192.1,buy
1774884796.819,54.06,157.366,buy
1774884796.821,54.05,1.196,buy
1774884796.822,54.04,6.596,sell
1774884796.822,54.05,0.38,buy
1774884796.823,54.04,138.534,sell
1774884796.956,54.03,0.814,sell
1774884797.471,54.04,2.39,buy
1774884797.71,54.04,2.751,buy
1774884797.755,54.05,27.46,buy
1774884798.285,54.06,5.3,buy
1774884798.29,54.06,31.574,sell
1774884799.104,54.07,66.612,buy
1774884799.108,54.08,8.147,buy
1774884799.161,54.07,198.792,sell
1774884799.231,54.07,40.0,buy
1774884799.386,54.06,112.027,sell
1774884799.393,54.06,1.261,buy
1774884799.865,54.05,115.096,sell
1774884801.065,54.05,72.161,buy
1774884801.361,54.04,10.182,sell
1774884802.068,54.04,2.784,buy
1774884802.1,54.03,1.018,sell
1774884803.738,54.04,0.383,buy
1774884804.709,54.03,11.917,sell
1774884806.259,54.04,9.239,buy
1774884807.881,54.03,8.89,sell
