timestamp,price,volume,side
1775432614.572,53.92,139.426,buy
1775432625.712,53.93,0.723,buy
1775432628.228,53.92,1.567,sell
1775432631.497,53.92,1.007,sell
1775432633.776,53.93,0.372,buy
1775432635.41,53.93,0.131,buy
1775432636.399,53.92,0.64,sell
1775432636.946,53.93,76.983,buy
1775432638.789,53.94,3.506,buy
1775432639.297,53.94,1.97,buy
1775432641.645,53.94,0.529,sell
1775432643.61,53.94,5.0,sell
1775432649.431,53.95,1.871,buy
1775432653.246,53.95,1.006,buy
1775432654.395,53.94,3.127,sell
1775432654.447,53.95,9.6,buy
1775432656.803,53.94,6.0,sell
1775432662.134,53.94,0.85,sell
1775432662.357,53.95,0.433,buy
1775432669.494,53.95,27.228,buy
1775432676.519,53.95,30.181,sell
1775432679.455,53.95,1.006,sell
1775432686.782,53.95,3.508,sell
1775432686.851,53.96,11.184,buy
1775432687.689,53.95,1.76,sell
1775432690.246,53.95,2.283,sell
1775432693.015,53.95,1.048,sell
1775432693.747,53.95,0.389,sell
1775432695.137,53.95,1.357,sell
1775432695.546,53.96,46.891,buy
1775432695.752,53.97,0.435,buy
1775432696.063,53.96,0.833,sell
1775432698.646,53.97,4.493,buy
1775432699.313,53.97,0.463,buy
1775432700.12,53.97,6.214,buy
1775432700.172,53.98,318.5,buy
1775432701.839,53.98,0.371,sell
1775432701.888,53.99,135.475,buy
1775432705.493,54.0,55.855,buy
1775432707.258,54.0,63.796,buy
1775432707.258,54.01,15.634,buy
1775432707.981,54.0,7.59,sell
1775432713.1,54.0,148.846,sell
1775432713.26,54.0,77.236,sell
1775432713.433,54.0,0.853,buy
1775432716.665,54.0,0.888,buy
1775432716.869,54.0,7.143,buy
1775432718.957,54.01,0.833,buy
1775432719.205,54.0,2.626,sell
1775432720.226,54.0,6.735,buy
1775432721.074,54.01,0.413,buy
1775432723.985,54.0,0.85,sell
1775432729.617,54.0,5.74,sell
1775432731.019,54.01,223.895,buy
1775432731.561,54.01,5.583,buy
1775432732.091,54.0,1.444,sell
1775432732.537,54.01,18.892,buy
1775432735.916,54.0,0.02,sell
1775432736.607,54.01,41.749,buy
1775432736.867,54.02,44.377,buy
1775432738.647,54.02,9.6,buy
1775432739.393,54.02,3.508,buy
1775432744.701,54.01,0.078,sell
1775432745.134,54.01,0.009,sell
1775432750.054,54.01,4.644,sell
1775432750.519,54.02,0.438,buy
1775432752.566,54.01,0.446,sell
1775432752.934,54.02,4.0,buy
1775432756.138,54.01,1.866,sell
1775432758.999,54.02,0.463,buy
1775432760.284,54.02,1.11,buy
1775432761.569,54.02,47.259,buy
1775432761.803,54.02,16.517,sell
1775432762.14,54.02,0.389,sell
1775432763.164,54.02,0.853,sell
1775432765.823,54.02,2.049,sell
1775432765.895,54.03,10.0,buy
1775432766.709,54.02,0.372,sell
1775432769.086,54.02,0.621,sell
1775432771.697,54.02,0.22,sell
1775432772.314,54.02,0.9,sell
1775432773.934,54.02,98.231,sell
1775432779.664,54.01,0.8,sell
1775432780.429,54.02,0.374,buy
1775432783.252,54.01,37.023,sell
1775432790.668,54.02,0.454,buy
1775432792.142,54.02,1.048,buy
1775432795.585,54.02,0.385,buy
1775432797.58,54.01,8.103,sell
1775432798.417,54.02,0.655,buy
1775432798.647,54.02,8.921,buy
1775432801.989,54.01,5.553,sell
1775432804.194,54.02,0.57,buy
1775432806.256,54.02,0.812,buy
1775432807.099,54.01,2.007,sell
1775432809.765,54.02,1.292,buy
1775432810.079,54.01,1.589,sell
1775432810.274,54.02,200.523,buy
1775432810.762,54.03,83.362,buy
1775432811.424,54.04,0.396,buy
1775432815.525,54.03,1.081,sell
1775432816.139,54.03,0.662,sell
1775432816.476,54.03,0.379,sell
1775432817.342,54.04,0.43,buy
1775432817.932,54.04,0.398,buy
1775432821.645,54.04,34.105,buy
1775432822.137,54.05,0.822,buy
1775432824.757,54.05,1.148,buy
1775432828.673,54.04,0.51,sell
1775432830.784,54.04,118.191,sell
1775432830.808,54.03,64.497,sell
1775432830.808,54.02,4.0,sell
1775432831.548,54.03,12.936,buy
1775432831.885,54.04,0.413,buy
1775432835.301,54.04,10.0,buy
1775432835.649,54.04,8.025,buy
1775432839.519,54.05,0.481,buy
1775432843.699,54.04,0.222,sell
1775432844.21,54.05,0.668,buy
1775432844.937,54.04,17.106,sell
1775432845.822,54.04,1.532,buy
1775432849.475,54.04,0.274,buy
1775432849.778,54.04,0.742,buy
1775432850.389,54.04,0.729,buy
1775432850.942,54.04,0.957,buy
1775432853.214,54.04,1.184,buy
1775432854.838,54.04,0.371,buy
1775432858.423,54.04,0.662,buy
1775432858.646,54.04,9.106,buy
1775432866.999,54.04,0.377,buy
1775432868.271,54.03,1.969,sell
1775432869.552,54.03,84.921,sell
1775432870.163,54.02,3.074,sell
1775432870.388,54.03,0.368,buy
1775432871.797,54.03,0.743,buy
1775432875.131,54.02,41.048,sell
1775432875.165,54.01,1.044,sell
1775432875.263,54.02,0.973,buy
1775432876.302,54.01,1.221,sell
1775432877.212,54.02,0.691,buy
1775432878.766,54.01,0.822,sell
1775432879.698,54.01,116.935,sell
1775432882.153,54.01,0.389,sell
1775432882.551,54.02,0.54,buy
1775432882.732,54.02,28.372,buy
1775432884.35,54.02,18.518,sell
1775432884.404,54.03,1.052,buy
1775432884.606,54.03,0.821,buy
1775432884.861,54.03,0.492,buy
1775432884.969,54.03,4.604,buy
1775432885.087,54.03,1.429,buy
1775432885.193,54.03,4.175,buy
1775432885.35,54.02,25.0,sell
1775432885.535,54.03,0.415,buy
1775432891.678,54.03,0.456,buy
1775432894.299,54.02,0.925,sell
1775432899.646,54.03,21.628,buy
1775432905.343,54.04,1.196,buy
1775432912.289,54.04,20.312,buy
1775432913.646,54.04,7.564,buy
1775432915.705,54.03,0.222,sell
1775432918.076,54.04,0.715,buy
1775432919.752,54.04,0.451,buy
1775432921.17,54.03,50.0,sell
1775432927.046,54.03,0.757,sell
1775432928.428,54.03,1.94,sell
1775432928.883,54.03,0.76,sell
1775432930.833,54.03,1.58,sell
1775432931.024,54.04,0.925,buy
1775432935.05,54.03,1.015,sell
1775432936.491,54.03,0.655,sell
1775432939.071,54.03,3.38,sell
1775432939.901,54.03,2.862,sell
1775432942.078,54.03,0.572,sell
1775432942.191,54.03,1.692,sell
1775432945.159,54.04,0.999,buy
1775432946.001,54.03,119.422,sell
1775432946.001,54.02,632.484,sell
1775432946.001,54.01,182.146,sell
1775432946.893,54.02,6.661,buy
1775432951.346,54.01,60.419,sell
1775432951.695,54.0,0.221,sell
1775432953.449,54.01,0.383,buy
1775432955.543,54.01,0.757,buy
1775432956.41,54.01,1.344,buy
1775432958.714,54.01,1158.521,buy
1775432960.012,54.02,6.109,buy
1775432960.952,54.01,3.412,sell
1775432961.36,54.0,3.67,sell
1775432964.711,54.0,176.721,sell
1775432968.646,54.01,4.286,buy
1775432973.267,54.0,0.084,sell
1775432973.93,54.01,0.216,buy
1775432976.863,54.01,0.986,buy
1775432983.806,54.0,0.379,sell
1775432984.634,54.0,24.328,sell
1775432984.859,54.0,220.028,buy
1775432984.859,54.01,317.997,buy
1775432984.866,54.01,0.408,sell
1775432987.444,54.0,1.937,sell
1775432990.696,54.0,4.611,sell
1775432993.588,54.01,158.565,buy
1775432994.237,54.02,0.407,buy
1775432995.048,54.02,2.221,buy
1775432995.074,54.02,1.01,sell
1775432996.314,54.02,1.833,sell
1775432997.726,54.03,0.67,buy
1775433001.509,54.02,8.051,sell
1775433001.726,54.02,0.408,buy
1775433004.234,54.03,0.424,buy
1775433004.475,54.03,0.378,buy
1775433004.652,54.03,0.47,buy
1775433005.037,54.03,1.062,buy
1775433005.31,54.03,0.589,buy
1775433006.189,54.03,0.543,buy
1775433006.432,54.02,25.0,sell
1775433008.974,54.03,0.796,buy
1775433009.791,54.03,0.371,buy
1775433016.282,54.03,20.0,buy
1775433020.897,54.03,1.065,buy
1775433021.763,54.03,0.895,buy
1775433022.593,54.03,0.398,buy
1775433026.968,54.03,0.395,buy
1775433029.164,54.03,13.074,buy
1775433031.061,54.03,70.358,buy
1775433035.123,54.04,0.335,buy
1775433039.143,54.04,0.447,buy
1775433040.394,54.03,6.067,sell
1775433043.417,54.03,0.708,buy
1775433043.869,54.03,1.069,buy
1775433047.066,54.03,1.198,buy
1775433048.244,54.02,2.009,sell
1775433049.651,54.03,1.077,buy
1775433050.298,54.02,1.629,sell
1775433054.416,54.03,0.398,buy
1775433055.247,54.02,1.083,sell
1775433055.303,54.03,21.298,buy
1775433055.341,54.04,45.898,buy
1775433055.591,54.05,26.362,buy
1775433056.148,54.05,0.702,sell
1775433057.079,54.06,21.183,buy
1775433057.224,54.07,0.383,buy
1775433058.041,54.07,0.433,buy
1775433060.639,54.07,13.396,buy
1775433061.716,54.07,0.942,sell
1775433062.169,54.07,0.67,sell
1775433065.611,54.08,1.849,buy
1775433065.847,54.07,26.745,sell
1775433072.92,54.08,50.0,buy
1775433073.504,54.07,2.851,sell
1775433073.721,54.07,2.787,sell
1775433084.089,54.08,0.94,buy
1775433088.102,54.08,0.37,buy
1775433088.547,54.08,0.415,buy
1775433089.276,54.07,5.368,sell
1775433091.758,54.08,0.699,buy
1775433092.395,54.08,0.65,buy
1775433093.481,54.08,0.412,buy
1775433094.636,54.08,0.773,buy
1775433095.713,54.07,0.222,sell
1775433096.234,54.08,27.147,buy
1775433103.983,54.09,235.029,buy
1775433104.004,54.1,0.38,buy
1775433104.008,54.09,1.991,sell
1775433104.008,54.1,99.492,buy
1775433104.038,54.11,114.931,buy
1775433104.038,54.1,18.659,sell
1775433104.038,54.11,30.29,buy
1775433104.137,54.1,100.324,sell
1775433104.598,54.1,5.171,buy
1775433104.808,54.09,142.41,sell
1775433104.819,54.08,0.4,sell
1775433105.09,54.08,2.529,sell
1775433105.092,54.09,0.427,buy
1775433105.092,54.08,0.376,sell
1775433105.1,54.09,6.057,buy
1775433105.423,54.09,118.54,buy
1775433109.176,54.08,68.839,sell
1775433111.969,54.08,0.394,buy
1775433116.3,54.08,0.658,buy
1775433117.643,54.08,18.491,buy
1775433120.165,54.08,1.14,buy
1775433122.883,54.08,30.397,buy
1775433123.029,54.09,49.964,buy
1775433123.029,54.1,318.229,buy
1775433123.082,54.11,91.288,buy
1775433123.669,54.11,4.309,sell
1775433124.622,54.12,75.348,buy
1775433124.629,54.13,140.875,buy
1775433124.945,54.13,0.529,sell
1775433125.08,54.13,5.997,sell
1775433125.101,54.14,2.956,buy
1775433125.108,54.13,1.311,sell
1775433125.108,54.14,9.342,buy
1775433125.115,54.13,0.45,sell
1775433126.707,54.13,1.294,sell
1775433127.115,54.14,11.084,buy
1775433128.7,54.14,35.0,buy
1775433128.928,54.13,0.043,sell
1775433130.638,54.14,2.5,buy
1775433131.698,54.13,0.22,sell
1775433132.942,54.14,0.388,buy
1775433133.226,54.13,14.719,sell
1775433133.682,54.13,4.028,sell
1775433134.277,54.13,8.118,sell
1775433136.726,54.14,0.379,buy
1775433136.74,54.13,0.375,sell
1775433137.3,54.14,200.519,buy
1775433137.369,54.14,1.108,sell
1775433137.524,54.15,254.647,buy
1775433137.528,54.15,50.574,sell
1775433137.666,54.15,454.758,buy
1775433137.771,54.16,91.155,buy
1775433137.774,54.17,0.596,buy
1775433137.777,54.16,3.74,sell
1775433137.777,54.17,6.939,buy
1775433138.048,54.17,301.169,buy
1775433138.063,54.17,1.6,sell
1775433138.074,54.17,317.756,buy
1775433138.09,54.17,1.13,sell
1775433138.565,54.17,46.628,sell
1775433138.825,54.18,1.827,buy
1775433139.261,54.17,1.25,sell
1775433139.384,54.18,343.0,buy
1775433139.457,54.18,4.417,sell
1775433139.689,54.19,0.392,buy
1775433139.692,54.18,7.552,sell
1775433139.695,54.19,1.863,buy
1775433140.112,54.18,4.988,sell
1775433140.134,54.19,1.229,buy
1775433140.99,54.19,5.245,buy
1775433141.059,54.18,50.742,sell
1775433141.07,54.19,9.557,buy
1775433141.473,54.19,35.398,buy
1775433141.742,54.18,72.297,sell
1775433141.744,54.17,93.131,sell
1775433141.774,54.17,7.171,buy
1775433142.071,54.16,1.318,sell
1775433142.227,54.16,20.149,sell
1775433142.343,54.17,1.0,buy
1775433143.176,54.17,0.57,buy
1775433143.482,54.17,1.234,buy
1775433143.898,54.17,0.403,buy
1775433144.13,54.16,100.0,sell
1775433144.262,54.16,38.139,sell
1775433144.653,54.15,3.034,sell
1775433144.983,54.15,26.941,sell
1775433145.098,54.15,0.78,sell
1775433145.127,54.16,94.326,buy
1775433145.182,54.15,1.216,sell
1775433145.365,54.15,2.974,sell
1775433145.571,54.15,18.683,sell
1775433145.755,54.15,9.964,sell
1775433146.038,54.15,3.246,sell
1775433146.145,54.15,16.721,sell
1775433146.249,54.15,0.694,sell
1775433146.38,54.15,1.25,sell
1775433146.565,54.16,0.531,buy
1775433146.614,54.15,7.645,sell
1775433146.72,54.15,11.473,sell
1775433147.011,54.15,5.011,sell
1775433147.298,54.15,3.678,sell
1775433147.402,54.15,7.317,sell
1775433147.64,54.15,2.385,sell
1775433147.847,54.15,6.582,sell
1775433148.044,54.15,3.247,sell
1775433148.105,54.16,668.178,buy
1775433148.128,54.16,15.564,sell
1775433148.279,54.17,92.336,buy
1775433148.354,54.16,4.061,sell
1775433148.53,54.16,1.447,sell
1775433148.66,54.16,4.623,sell
1775433148.788,54.16,2.772,sell
1775433148.932,54.16,242.599,sell
1775433148.958,54.15,53.139,sell
1775433149.04,54.14,146.722,sell
1775433149.08,54.13,5.698,sell
1775433149.154,54.14,44.212,buy
1775433149.243,54.14,1.218,sell
1775433149.245,54.15,1.109,buy
1775433149.283,54.15,4.938,sell
1775433149.418,54.15,9.663,sell
1775433149.564,54.15,6.782,sell
1775433150.057,54.15,1.632,sell
1775433150.191,54.15,16.626,sell
1775433150.521,54.15,10.993,sell
1775433150.714,54.15,20.706,sell
1775433150.886,54.16,1.8,buy
1775433151.214,54.15,15.285,sell
1775433151.389,54.15,23.773,sell
1775433151.498,54.15,4.043,sell
1775433151.735,54.15,3.519,sell
1775433152.354,54.15,13.424,sell
1775433152.465,54.15,1.218,sell
1775433152.613,54.16,15.0,buy
1775433156.858,54.15,16.411,sell
1775433156.994,54.14,27.971,sell
1775433157.081,54.14,6.081,buy
1775433158.087,54.14,0.634,buy
1775433160.234,54.13,3.201,sell
1775433160.963,54.13,80.891,sell
1775433160.971,54.12,50.891,sell
1775433161.451,54.12,16.0,sell
1775433161.558,54.12,9.0,sell
1775433161.802,54.12,41.0,sell
1775433162.119,54.12,12.0,sell
1775433162.288,54.12,9.0,sell
1775433162.888,54.12,24.0,sell
1775433162.989,54.12,3.0,sell
1775433163.252,54.12,3.0,sell
1775433163.473,54.12,33.0,sell
1775433163.672,54.12,6.0,sell
1775433163.855,54.12,30.0,sell
1775433164.214,54.13,1.0,buy
1775433164.382,54.13,14.0,buy
1775433164.566,54.13,4.0,buy
1775433164.624,54.12,18.674,sell
1775433164.679,54.13,1.0,buy
1775433164.787,54.13,3.0,buy
1775433164.893,54.13,4.0,buy
1775433165.091,54.13,1.0,buy
1775433165.997,54.13,8.0,buy
1775433166.129,54.13,1.0,buy
1775433166.691,54.13,21.0,buy
1775433166.749,54.12,116.402,sell
1775433166.749,54.11,262.253,sell
1775433166.754,54.12,0.408,sell
1775433166.761,54.13,1.0,buy
1775433166.977,54.12,1.0,buy
1775433167.084,54.12,1.0,buy
1775433169.859,54.12,1.016,buy
1775433171.815,54.11,20.503,sell
1775433173.872,54.12,1.107,buy
1775433175.829,54.12,0.445,buy
1775433175.984,54.11,5.777,sell
1775433177.636,54.12,1.728,buy
1775433180.173,54.12,1.024,buy
1775433180.418,54.12,0.878,buy
1775433181.152,54.12,126.161,buy
1775433181.152,54.13,108.827,buy
1775433181.226,54.12,192.908,sell
1775433181.777,54.11,0.444,sell
1775433183.222,54.11,21.464,sell
1775433183.56,54.1,51.146,sell
1775433184.96,54.1,92.421,buy
1775433189.895,54.09,1.148,sell
1775433194.14,54.09,0.389,sell
1775433194.646,54.09,36.011,sell
1775433194.659,54.08,36.638,sell
1775433195.042,54.08,1.552,buy
1775433198.608,54.08,0.441,buy
1775433201.151,54.07,12.386,sell
1775433201.254,54.07,2.219,sell
1775433205.594,54.07,0.924,sell
1775433208.031,54.08,0.672,buy
1775433208.457,54.07,26.105,sell
1775433208.457,54.06,1.772,sell
1775433210.843,54.07,10.0,buy
1775433211.063,54.07,121.018,buy
1775433213.126,54.08,3.775,buy
1775433217.447,54.07,0.708,sell
1775433219.758,54.07,0.484,sell
1775433223.707,54.07,6.314,sell
1775433227.214,54.06,2.523,sell
1775433230.414,54.06,3.74,sell
1775433231.379,54.07,1.376,buy
1775433233.455,54.07,5.022,buy
1775433235.176,54.06,5.304,sell
1775433236.658,54.06,0.783,sell
1775433237.649,54.07,96.076,buy
1775433242.066,54.07,0.518,sell
1775433250.164,54.07,4.592,sell
1775433252.505,54.08,1.947,buy
1775433259.855,54.08,181.17,buy
1775433262.135,54.09,61.802,buy
1775433262.215,54.1,1.405,buy
1775433262.568,54.09,9.245,sell
1775433263.922,54.09,86.07,sell
1775433264.033,54.08,28.885,sell
1775433265.765,54.08,48.098,buy
1775433269.071,54.08,330.835,sell
1775433270.722,54.08,527.42,buy
1775433270.733,54.09,73.692,buy
1775433280.231,54.1,1.221,buy
1775433282.988,54.09,192.082,sell
1775433288.335,54.08,2.331,sell
1775433290.489,54.08,1.868,sell
1775433295.088,54.08,2.35,sell
1775433308.207,54.08,191.354,sell
1775433308.207,54.07,53.15,sell
1775433311.767,54.08,0.388,sell
1775433315.951,54.08,0.555,sell
1775433316.592,54.09,124.226,buy
1775433316.594,54.1,61.579,buy
1775433316.594,54.11,112.112,buy
1775433316.596,54.12,90.89,buy
1775433316.719,54.13,4.0,buy
1775433317.128,54.13,0.568,buy
1775433318.029,54.13,7.389,buy
1775433325.916,54.13,71.966,buy
1775433328.933,54.13,32.189,buy
1775433332.776,54.14,16.252,buy
1775433333.743,54.14,288.576,sell
1775433335.882,54.13,153.157,sell
1775433335.882,54.12,47.374,sell
1775433336.708,54.13,0.86,buy
1775433342.279,54.13,55.797,buy
1775433343.648,54.13,40.434,buy
1775433347.023,54.13,3.636,sell
1775433358.775,54.13,262.551,sell
1775433359.208,54.12,58.317,sell
1775433360.594,54.12,35.814,buy
1775433361.75,54.12,1.672,sell
1775433362.399,54.12,197.349,sell
1775433362.399,54.11,158.024,sell
1775433362.431,54.12,4.6,buy
1775433363.563,54.13,1.387,buy
1775433364.361,54.13,1.362,buy
1775433364.48,54.13,2.599,buy
1775433364.608,54.13,2.034,buy
1775433364.724,54.13,1.19,buy
1775433364.942,54.13,1.389,buy
1775433365.076,54.13,5.142,buy
1775433365.236,54.13,2.883,buy
1775433376.935,54.13,61.247,buy
1775433379.284,54.12,230.157,sell
1775433379.406,54.11,36.38,sell
1775433379.769,54.11,0.794,buy
1775433379.877,54.1,36.161,sell
