timestamp,price,volume,side
1775708099.68,53.94,0.222,sell
1775708112.184,53.94,0.003,sell
1775708120.061,53.94,0.521,sell
1775708127.983,53.94,0.004,sell
1775708128.647,53.94,0.445,sell
1775708129.375,53.94,51.532,sell
1775708131.454,53.93,0.524,sell
1775708135.71,53.93,0.221,sell
1775708137.737,53.94,1.412,buy
1775708147.107,53.94,0.741,buy
1775708147.26,53.93,0.741,sell
1775708149.233,53.94,1.548,buy
1775708156.332,53.94,1.171,buy
1775708160.147,53.93,0.396,sell
1775708163.646,53.94,1.534,buy
1775708171.679,53.93,1.008,sell
1775708177.386,53.93,0.583,sell
1775708178.565,53.94,0.382,buy
1775708184.31,53.94,21.334,buy
1775708191.289,53.94,0.981,buy
1775708193.483,53.93,1.35,sell
1775708194.34,53.94,0.984,buy
1775708195.008,53.94,0.72,buy
1775708198.025,53.94,14.667,buy
1775708199.019,53.94,1.682,buy
1775708199.512,53.94,0.063,buy
1775708200.152,53.93,5.551,sell
1775708201.844,53.94,0.372,buy
1775708204.835,53.94,4.369,buy
1775708205.695,53.93,0.44,sell
1775708206.871,53.94,1.787,buy
1775708207.686,53.93,0.222,sell
1775708208.019,53.94,1.479,buy
1775708208.646,53.93,0.446,sell
1775708209.313,53.94,123.046,buy
1775708209.424,53.95,22.948,buy
1775708212.738,53.94,1.167,sell
1775708214.883,53.95,0.372,buy
1775708224.003,53.95,0.806,buy
1775708225.061,53.94,2.87,sell
1775708228.399,53.95,128.447,buy
1775708228.646,53.96,1.744,buy
1775708232.593,53.96,0.926,buy
1775708243.693,53.95,0.222,sell
1775708245.733,53.96,0.372,buy
1775708251.181,53.95,3.707,sell
1775708251.393,53.95,0.418,sell
1775708257.037,53.95,80.433,sell
1775708257.43,53.94,0.564,sell
1775708258.082,53.95,0.549,buy
1775708267.531,53.95,1.797,buy
1775708267.534,53.94,8.0,sell
1775708268.121,53.95,1.106,buy
1775708269.245,53.95,0.4,buy
1775708277.556,53.95,0.868,buy
1775708279.687,53.94,0.222,sell
1775708281.805,53.94,0.451,sell
1775708288.293,53.95,2.313,buy
1775708288.599,53.95,0.4,buy
1775708288.647,53.94,0.445,sell
1775708296.264,53.94,1.899,sell
1775708298.798,53.94,0.456,sell
1775708308.646,53.95,1.376,buy
1775708315.695,53.94,0.223,sell
1775708328.105,53.95,1.107,buy
1775708329.535,53.95,1.486,buy
1775708331.866,53.94,1.07,sell
1775708332.939,53.95,0.551,buy
1775708333.322,53.95,0.4,buy
1775708333.703,53.95,1.834,buy
1775708336.069,53.95,2.615,buy
1775708339.931,53.94,0.743,sell
1775708340.086,53.95,17.589,buy
1775708340.362,53.95,17.589,buy
1775708340.658,53.95,17.589,buy
1775708340.98,53.95,17.589,buy
1775708341.287,53.94,0.395,sell
1775708341.288,53.95,17.589,buy
1775708341.562,53.95,21.131,buy
1775708341.747,53.94,0.003,sell
1775708341.773,53.95,17.989,buy
1775708342.125,53.95,17.589,buy
1775708342.446,53.95,17.589,buy
1775708342.727,53.95,17.589,buy
1775708343.038,53.95,17.59,buy
1775708350.873,53.94,0.406,sell
1775708351.681,53.94,0.222,sell
1775708352.583,53.94,1.288,sell
1775708353.843,53.94,0.38,sell
1775708359.905,53.95,0.4,buy
1775708365.11,53.94,0.484,sell
1775708366.768,53.95,0.4,buy
1775708366.98,53.94,0.767,sell
1775708368.646,53.95,0.908,buy
1775708369.854,53.95,13.053,buy
1775708371.153,53.95,1.083,buy
1775708373.649,53.94,0.445,sell
1775708375.582,53.95,0.4,buy
1775708381.55,53.95,2.712,buy
1775708386.132,53.95,5.375,buy
1775708386.791,53.94,0.412,sell
1775708387.686,53.94,0.222,sell
1775708388.062,53.95,1.107,buy
1775708388.35,53.95,0.4,buy
1775708389.52,53.95,1.615,buy
1775708391.01,53.94,1.459,sell
1775708393.612,53.95,0.4,buy
1775708394.708,53.95,187.242,buy
1775708394.819,53.96,40.754,buy
1775708396.026,53.95,0.448,sell
1775708396.374,53.96,0.687,buy
1775708396.942,53.95,1.112,sell
1775708397.433,53.96,0.4,buy
1775708401.082,53.95,3.981,sell
1775708402.364,53.95,26.951,sell
1775708402.539,53.95,0.4,buy
1775708404.617,53.94,0.484,sell
1775708404.789,53.94,0.621,sell
1775708404.894,53.94,2.346,sell
1775708405.022,53.94,2.051,sell
1775708405.134,53.94,0.966,sell
1775708405.555,53.94,0.862,sell
1775708410.765,53.95,0.4,buy
1775708413.372,53.95,2.002,buy
1775708413.646,53.95,1.107,buy
1775708418.466,53.94,0.003,sell
1775708418.593,53.94,86.031,sell
1775708419.114,53.93,57.634,sell
1775708423.679,53.92,0.222,sell
1775708424.941,53.92,1.11,sell
1775708431.945,53.92,0.05,sell
1775708438.639,53.93,0.901,buy
1775708441.268,53.92,0.376,sell
1775708443.243,53.93,0.4,buy
1775708447.877,53.93,1.466,buy
1775708453.647,53.92,0.446,sell
1775708457.088,53.93,0.537,buy
1775708458.646,53.93,1.156,buy
1775708459.678,53.92,0.224,sell
1775708460.471,53.92,119.553,sell
1775708470.12,53.91,26.43,sell
1775708470.221,53.91,0.409,sell
1775708473.358,53.91,34.151,buy
1775708473.413,53.92,11.039,buy
1775708473.414,53.93,42.883,buy
1775708485.708,53.92,0.787,sell
1775708486.408,53.92,14.571,sell
1775708495.333,53.92,31.051,buy
1775708495.69,53.92,0.222,sell
1775708499.219,53.93,0.858,buy
1775708502.515,53.93,0.527,buy
1775708504.247,53.93,1.054,buy
1775708506.681,53.93,3.707,buy
1775708508.023,53.93,13.541,buy
1775708508.646,53.94,1.279,buy
1775708508.886,53.93,188.714,sell
1775708517.928,53.94,6.467,buy
1775708522.714,53.93,0.432,sell
1775708523.129,53.93,11.214,sell
1775708523.556,53.93,0.805,sell
1775708531.715,53.93,0.223,sell
1775708534.135,53.94,0.002,buy
1775708538.646,53.93,0.446,sell
1775708559.758,53.94,0.966,buy
1775708560.799,53.93,0.855,sell
1775708563.646,53.94,1.444,buy
1775708563.831,53.93,0.689,sell
1775708564.378,53.93,51.24,sell
1775708565.042,53.92,36.195,sell
1775708567.707,53.92,0.223,sell
1775708579.165,53.92,0.386,sell
1775708593.51,53.93,102.234,buy
1775708603.686,53.92,0.223,sell
1775708604.199,53.93,0.884,buy
1775708609.236,53.93,2.3,buy
1775708609.812,53.92,26.71,sell
1775708618.647,53.92,0.446,sell
1775708620.003,53.92,10.777,sell
1775708624.899,53.92,3.966,sell
1775708628.646,53.93,1.031,buy
1775708629.096,53.93,1.106,buy
1775708629.983,53.93,1.414,buy
1775708630.871,53.92,15.819,sell
1775708636.596,53.93,0.486,buy
1775708637.688,53.93,0.4,buy
1775708639.678,53.92,0.223,sell
1775708641.106,53.92,0.387,sell
1775708646.774,53.92,2.324,sell
1775708646.872,53.93,4.636,buy
1775708648.296,53.93,0.427,buy
1775708648.657,53.93,8.926,buy
1775708650.013,53.93,5.888,buy
1775708655.895,53.93,4.0,buy
1775708657.335,53.93,0.685,buy
1775708658.796,53.93,0.501,buy
1775708659.709,53.92,48.009,sell
1775708666.512,53.92,0.399,sell
1775708668.334,53.93,45.915,buy
1775708673.489,53.93,28.785,sell
1775708675.691,53.92,0.224,sell
1775708677.403,53.92,0.001,sell
1775708678.076,53.93,0.411,buy
1775708678.471,53.92,26.485,sell
1775708678.646,53.93,1.72,buy
1775708689.074,53.93,2.867,buy
1775708689.358,53.93,0.425,buy
1775708690.842,53.92,15.818,sell
1775708694.651,53.93,4.0,buy
1775708696.317,53.93,1.71,buy
1775708703.646,53.92,0.446,sell
1775708704.518,53.93,3.122,buy
1775708704.616,53.92,26.028,sell
1775708711.686,53.91,0.223,sell
1775708723.203,53.91,0.75,sell
1775708723.994,53.91,11.98,sell
1775708736.141,53.92,3.41,buy
1775708736.225,53.91,3.0,sell
1775708742.672,53.92,0.879,buy
1775708747.68,53.91,0.223,sell
1775708748.646,53.92,1.911,buy
1775708749.095,53.92,1.107,buy
1775708749.903,53.91,1.097,sell
1775708752.343,53.92,3.121,buy
1775708752.487,53.92,1.5,buy
1775708757.071,53.91,0.396,sell
1775708757.234,53.92,1.757,buy
1775708758.302,53.92,3.701,buy
1775708762.198,53.92,1.301,buy
1775708763.981,53.92,0.942,buy
1775708778.21,53.91,27.434,sell
1775708780.225,53.92,2.296,buy
1775708783.676,53.91,0.221,sell
1775708784.748,53.92,0.565,buy
1775708786.522,53.92,1.139,buy
1775708791.762,53.92,0.499,buy
1775708793.161,53.91,1.526,sell
1775708793.646,53.91,0.446,sell
1775708799.503,53.91,0.48,sell
1775708799.709,53.91,0.787,sell
1775708803.991,53.92,4.0,buy
1775708805.123,53.92,1.089,buy
1775708808.115,53.92,1.107,buy
1775708809.263,53.92,1.444,buy
1775708816.217,53.92,0.515,buy
1775708818.616,53.92,3.569,buy
1775708819.693,53.91,0.222,sell
1775708819.913,53.92,11.049,buy
1775708833.647,53.93,1.498,buy
1775708834.482,53.93,4.0,buy
1775708839.884,53.93,10.684,buy
1775708844.788,53.93,0.741,buy
1775708845.154,53.92,0.391,sell
1775708849.628,53.92,4.276,sell
1775708855.687,53.92,0.22,sell
1775708861.959,53.93,19.35,buy
1775708865.995,53.93,0.423,sell
1775708868.647,53.93,0.446,sell
1775708869.24,53.94,3.942,buy
1775708872.19,53.94,1.057,buy
1775708876.323,53.94,0.979,buy
1775708878.056,53.94,0.535,buy
1775708881.061,53.94,6.183,buy
1775708890.167,53.94,6.83,buy
1775708891.702,53.93,0.222,sell
1775708895.637,53.93,9.271,sell
1775708896.581,53.93,47.247,sell
1775708897.31,53.92,8.378,sell
1775708897.983,53.92,1.297,buy
1775708898.646,53.92,0.727,buy
1775708899.077,53.92,0.521,buy
1775708900.442,53.92,2.657,buy
1775708902.88,53.92,0.527,buy
1775708907.112,53.92,4.794,buy
1775708911.911,53.92,0.932,buy
1775708919.109,53.91,0.461,sell
1775708926.569,53.92,0.446,buy
1775708927.03,53.92,1.725,buy
1775708927.68,53.91,0.221,sell
1775708930.187,53.91,0.9,sell
1775708933.646,53.92,1.785,buy
1775708934.294,53.92,3.633,buy
1775708936.713,53.92,0.796,buy
1775708942.924,53.91,0.396,sell
1775708949.2,53.91,0.912,sell
1775708953.244,53.92,6.273,buy
1775708953.646,53.91,0.446,sell
1775708954.381,53.92,4.466,buy
1775708963.687,53.92,0.222,sell
1775708966.614,53.93,0.703,buy
1775708968.752,53.93,3.297,buy
1775708969.218,53.92,0.778,sell
1775708971.193,53.93,1.459,buy
1775708972.004,53.93,0.894,buy
1775708975.428,53.93,0.51,buy
1775708977.741,53.93,0.79,buy
1775708978.076,53.93,0.664,buy
1775708979.24,53.93,0.459,buy
1775708989.082,53.93,1.107,buy
1775708989.332,53.92,0.844,sell
1775708995.129,53.93,1.831,buy
1775708997.154,53.93,1.71,buy
1775708999.676,53.92,0.222,sell
1775709003.823,53.93,0.43,buy
1775709007.482,53.93,55.642,buy
1775709008.646,53.94,0.746,buy
1775709012.577,53.93,0.388,sell
1775709015.224,53.93,2.799,sell
1775709016.207,53.93,0.7,sell
1775709021.063,53.94,0.758,buy
1775709024.483,53.94,3.445,buy
1775709025.504,53.93,0.396,sell
1775709027.917,53.93,0.388,sell
1775709033.646,53.93,0.446,sell
1775709035.704,53.93,0.22,sell
1775709043.647,53.94,1.291,buy
1775709043.778,53.93,5.668,sell
1775709049.109,53.94,1.106,buy
1775709049.996,53.93,0.618,sell
1775709050.867,53.94,1.125,buy
1775709054.319,53.94,0.741,buy
1775709054.544,53.93,0.741,sell
1775709070.956,53.94,1.862,buy
1775709071.412,53.94,47.378,buy
1775709071.69,53.94,0.22,sell
1775709072.323,53.94,17.288,sell
1775709080.094,53.94,5.668,sell
1775709081.851,53.94,17.587,sell
1775709082.186,53.94,1.124,sell
1775709086.258,53.94,0.498,sell
1775709090.398,53.94,8.82,sell
1775709091.534,53.95,1.083,buy
1775709092.605,53.95,61.318,buy
1775709098.082,53.96,0.39,buy
1775709098.646,53.96,0.983,buy
1775709100.012,53.96,0.856,buy
1775709101.215,53.95,5.622,sell
1775709101.362,53.96,3.721,buy
1775709103.511,53.96,4.723,buy
1775709104.388,53.95,0.856,sell
1775709107.683,53.95,0.222,sell
1775709107.695,53.96,1.587,buy
1775709109.03,53.96,1.107,buy
1775709109.422,53.96,0.84,buy
1775709111.74,53.95,0.84,sell
1775709113.708,53.95,0.787,sell
1775709115.817,53.96,0.856,buy
1775709116.381,53.95,7.557,sell
1775709116.394,53.96,0.658,buy
1775709117.452,53.95,5.668,sell
1775709118.957,53.95,0.856,sell
1775709127.527,53.96,77.71,buy
1775709128.547,53.96,0.429,sell
1775709137.781,53.96,5.0,sell
1775709143.647,53.97,1.911,buy
1775709143.686,53.96,0.222,sell
1775709144.549,53.96,0.468,sell
1775709145.44,53.97,1.967,buy
1775709149.252,53.97,1.679,buy
1775709152.127,53.97,1.776,buy
1775709152.805,53.97,0.373,buy
1775709153.711,53.96,7.555,sell
1775709154.863,53.96,7.557,sell
1775709156.046,53.96,7.557,sell
1775709157.182,53.96,86.057,sell
1775709175.297,53.96,4.249,buy
1775709179.679,53.95,0.222,sell
1775709183.599,53.96,4.528,buy
1775709189.877,53.95,0.97,sell
1775709190.332,53.95,0.4,sell
1775709192.419,53.95,10.296,sell
1775709197.46,53.95,6.36,sell
1775709201.745,53.96,1.018,buy
1775709203.934,53.95,0.398,sell
1775709205.124,53.95,0.907,sell
1775709211.569,53.96,8.04,buy
1775709215.718,53.95,0.222,sell
1775709217.13,53.95,8.264,sell
1775709220.413,53.96,6.95,buy
1775709226.798,53.95,0.856,sell
1775709227.064,53.96,1.106,buy
1775709228.646,53.96,1.214,buy
1775709228.808,53.95,3.778,sell
1775709231.682,53.95,0.744,sell
1775709231.921,53.95,15.01,sell
1775709235.325,53.96,3.903,buy
1775709235.589,53.95,19.07,sell
1775709242.833,53.94,0.4,sell
1775709243.032,53.94,0.759,sell
1775709246.452,53.94,0.463,sell
1775709249.108,53.94,0.744,sell
1775709251.691,53.94,0.222,sell
1775709255.365,53.94,5.0,sell
1775709258.876,53.95,4.572,buy
1775709268.646,53.94,0.445,sell
1775709271.512,53.95,1.084,buy
1775709273.233,53.94,0.384,sell
1775709273.356,53.94,5.0,sell
1775709273.679,53.94,0.384,sell
1775709274.088,53.94,0.759,sell
1775709278.648,53.95,0.657,buy
1775709281.152,53.94,1.19,sell
1775709283.095,53.94,0.95,sell
1775709286.084,53.94,0.557,sell
1775709287.489,53.94,28.026,sell
1775709287.505,53.95,1.807,buy
1775709287.687,53.94,0.222,sell
1775709288.087,53.95,1.107,buy
1775709292.891,53.95,265.303,buy
1775709295.944,53.94,0.945,sell
1775709296.492,53.95,0.879,buy
1775709297.193,53.94,2.085,sell
1775709300.281,53.94,1.533,sell
1775709300.439,53.95,54.507,buy
1775709300.669,53.96,22.888,buy
1775709300.975,53.96,2.65,sell
1775709302.983,53.96,1.332,sell
1775709303.001,53.97,20.0,buy
1775709303.852,53.97,1.482,buy
1775709304.001,53.97,13.815,buy
1775709305.472,53.96,1.246,sell
1775709307.953,53.96,1.184,sell
1775709310.434,53.96,1.154,sell
1775709312.924,53.96,1.046,sell
1775709313.646,53.97,1.217,buy
1775709315.414,53.96,1.038,sell
1775709317.894,53.96,0.982,sell
1775709318.78,53.96,5.004,sell
1775709320.379,53.96,0.816,sell
1775709323.679,53.96,0.222,sell
1775709324.395,53.96,0.383,sell
1775709326.616,53.96,5.0,sell
1775709328.093,53.97,0.496,buy
1775709336.746,53.97,0.371,buy
1775709345.486,53.97,6.787,buy
1775709348.106,53.97,1.107,buy
1775709348.646,53.96,0.838,sell
1775709359.686,53.96,0.222,sell
1775709360.905,53.96,2.65,sell
1775709361.979,53.97,1.391,buy
1775709363.648,53.97,1.83,buy
1775709376.735,53.96,1.184,sell
1775709379.07,53.96,1.125,sell
1775709384.713,53.96,91.761,sell
1775709384.713,53.95,116.284,sell
1775709395.687,53.95,0.222,sell
1775709407.057,53.95,0.486,sell
1775709407.966,53.95,0.535,sell
1775709409.628,53.96,0.374,buy
